City,State,Latitude,Longitude,01_Avg,02_Avg,03_Avg,04_Avg,05_Avg,06_Avg,07_Avg,08_Avg,09_Avg,10_Avg,11_Avg,12_Avg,Jan_temp,Jan_precip,Jan_humid,Jan_cloud,Feb_temp,Feb_precip,Feb_humid,Feb_cloud,Mar_temp,Mar_precip,Mar_humid,Mar_cloud,Apr_temp,Apr_precip,Apr_humid,Apr_cloud,May_temp,May_precip,May_humid,May_cloud,Jun_temp,Jun_precip,Jun_humid,Jun_cloud,Jul_temp,Jul_precip,Jul_humid,Jul_cloud,Aug_temp,Aug_precip,Aug_humid,Aug_cloud,Sep_temp,Sep_precip,Sep_humid,Sep_cloud,Oct_temp,Oct_precip,Oct_humid,Oct_cloud,Nov_temp,Nov_precip,Nov_humid,Nov_cloud,Dec_temp,Dec_precip,Dec_humid,Dec_cloud,Region4,Region9,Population
Cathedral City,California,33.780538799999995,-116.46680359999999,64,66,88,89,98,99,93,91,72,79,67,71,58.9,2.1,48.4,17.3,59.9,2.0,44.36,18.8,68.8,0.2,35.17,9.5,77.3,0.0,25.09,1.4,78.8,0.0,31.56,5.5,90.8,0.0,24.77,0.2,96.6,0.4,26.8,3.2,95.9,0.0,25.87,2.4,88.3,0.8,29.6,2.8,78.3,0.3,23.8,3.6,68.0,0.3,30.7,6.9,59.1,0.6,37.97,9.8,West,Pacific,52977
Yucaipa,California,34.033625,-117.0430865,49,47,67,67,72,73,66,77,63,63,61,48,51.4,3.0,63.03,30.6,47.2,4.3,64.76,33.6,53.9,1.6,60.76,32.0,59.8,0.1,50.68,21.9,60.2,0.4,60.6,36.3,69.6,0.0,50.43,16.8,77.3,0.1,45.82,15.1,76.1,0.2,47.26,10.5,70.6,0.1,49.92,16.4,63.1,0.3,40.26,11.0,56.9,1.2,46.08,22.4,50.2,1.6,50.37,25.0,West,Pacific,52536
Watsonville,California,36.910231,-121.7568946,36,31,42,52,44,49,43,54,44,53,42,44,51.0,7.6,83.96,36.3,50.2,5.9,75.8,32.5,53.1,5.2,80.41,30.5,55.2,1.8,82.53,31.2,56.3,0.8,82.21,46.0,60.0,0.1,79.32,33.7,60.9,0.0,82.69,37.4,62.2,0.0,81.86,36.2,63.0,0.1,75.11,25.1,59.7,0.1,65.87,14.8,54.9,2.6,74.41,25.1,51.4,3.9,74.67,20.5,West,Pacific,52477
Delano,California,35.7688425,-119.24705359999999,16,15,19,19,19,21,19,22,23,16,16,18,50.3,2.2,78.76,30.6,51.2,1.5,70.23,27.0,56.5,2.0,69.11,28.1,64.1,0.4,54.29,14.6,69.0,0.6,50.55,18.0,79.7,0.1,40.77,1.2,85.1,0.0,37.92,0.8,83.5,0.0,40.34,0.3,76.2,0.2,43.25,1.8,65.0,0.0,46.24,4.2,56.4,0.9,60.57,13.9,48.8,1.0,72.83,30.3,West,Pacific,52403
Placentia,California,33.8710729,-117.86275479999999,33,36,47,49,57,55,49,55,43,44,38,40,57.7,4.8,66.09,39.6,56.0,3.1,67.26,44.0,60.4,1.1,64.48,41.1,64.0,0.1,62.27,36.4,64.1,0.5,67.52,55.1,68.6,0.0,69.73,50.4,74.6,0.0,66.03,31.7,74.9,0.0,66.07,29.6,72.9,0.0,65.21,34.5,69.8,9.7,55.98,25.3,63.4,1.2,60.82,32.5,57.6,2.0,58.67,29.6,West,Pacific,52206
Dublin,California,37.7159396,-121.9101221,37,49,68,82,96,102,88,85,68,67,63,55,49.6,4.7,78.68,48.1,50.2,4.3,69.08,43.0,53.8,2.8,71.89,39.3,57.9,1.4,68.97,31.8,60.4,0.6,68.78,39.2,67.3,0.0,61.21,17.3,70.0,0.0,57.9,12.3,69.5,0.0,61.86,23.1,67.9,0.1,59.6,17.4,62.3,0.1,51.31,10.7,54.7,1.6,64.5,27.2,49.3,1.3,72.04,32.3,West,Pacific,52105
Gilroy,California,37.0029828,-121.55663729999999,41,36,58,55,79,71,70,59,63,64,49,50,50.4,6.1,82.5,32.3,50.2,0.7,69.03,31.6,53.4,2.9,74.87,31.6,56.9,1.1,71.4,33.9,58.5,0.7,73.6,43.9,63.5,0.1,68.32,27.1,65.9,0.0,67.7,26.7,66.5,0.0,69.9,31.3,65.9,0.1,64.24,23.1,61.1,0.0,55.39,20.2,55.0,2.1,68.39,27.7,50.4,3.6,72.46,23.1,West,Pacific,51701
Glendora,California,34.136118700000004,-117.86533899999999,44,37,46,51,57,57,61,65,54,55,47,40,55.6,3.4,59.18,30.6,53.9,1.4,61.19,33.2,59.0,0.6,59.14,29.2,63.2,0.0,55.38,22.5,62.9,0.3,65.67,38.5,70.3,0.0,62.3,22.6,78.2,0.0,55.29,10.4,77.3,0.0,56.3,9.8,73.4,0.0,56.87,18.0,69.1,0.3,46.6,17.0,62.4,1.3,48.46,21.6,56.2,0.8,46.7,15.1,West,Pacific,51074
Palm Desert,California,33.7222445,-116.37445559999999,194,182,265,257,274,237,210,189,152,182,165,190,58.0,1.6,49.9,16.0,59.4,1.5,44.61,17.5,68.5,0.2,34.63,8.7,77.2,0.0,25.02,1.6,79.1,0.0,30.72,5.7,90.6,0.0,24.62,0.4,96.4,0.4,27.38,3.1,95.8,0.0,26.24,2.4,87.9,0.7,30.43,2.5,76.9,0.3,25.75,3.4,66.3,0.2,33.86,6.0,57.5,0.6,40.85,9.5,West,Pacific,50508
Aliso Viejo,California,33.5684605,-117.7262981,54,65,73,80,91,90,78,83,68,66,56,60,57.7,4.9,66.79,47.8,55.3,3.4,66.21,46.2,59.5,1.1,65.98,46.1,62.8,0.0,65.51,44.1,62.9,0.3,70.07,58.2,67.4,0.0,72.04,56.1,73.2,0.0,69.06,40.2,73.6,0.0,68.31,37.7,72.1,0.0,67.3,38.1,69.1,25.7,55.83,27.2,62.8,1.2,61.63,39.4,57.9,2.7,57.37,36.9,West,Pacific,50175
West Sacramento,California,38.5804609,-121.53023400000001,49,52,57,61,72,82,68,69,61,67,54,53,48.4,6.4,87.97,50.9,49.5,5.4,72.82,36.2,54.0,4.0,74.55,38.5,59.6,1.9,67.64,28.9,64.2,1.2,63.87,22.9,72.8,0.0,52.71,8.3,76.5,0.0,49.22,7.2,74.3,0.0,55.18,8.5,70.8,0.1,54.71,9.7,63.1,0.2,51.46,8.9,53.4,1.8,69.19,31.7,47.9,2.4,79.58,34.7,West,Pacific,49891
Cerritos,California,33.8583483,-118.0647871,22,27,31,32,42,40,38,45,32,31,33,24,57.3,5.4,67.79,36.2,55.7,3.1,68.56,41.8,60.0,1.2,65.88,38.0,63.5,0.1,63.49,32.1,63.7,0.4,68.25,52.5,67.9,0.0,70.97,49.4,73.9,0.0,67.51,29.3,74.3,0.0,67.17,27.0,72.3,0.0,66.69,31.2,69.3,16.3,58.06,22.8,62.8,1.2,63.36,29.5,57.0,2.0,61.04,25.8,West,Pacific,49707
Poway,California,32.9628232,-117.0358646,35,45,56,52,62,63,69,63,50,48,50,51,55.3,4.1,65.65,34.8,53.7,5.0,68.11,43.8,57.7,1.1,67.64,39.5,61.6,0.2,63.74,33.9,62.2,0.9,68.87,58.4,68.3,0.0,65.81,42.4,75.0,0.0,62.07,24.3,74.7,0.0,63.34,24.8,71.6,0.1,63.51,30.8,66.9,0.3,53.67,23.5,61.0,1.8,56.09,24.1,55.3,2.4,56.84,21.5,West,Pacific,49417
La Mirada,California,33.9172357,-118.0120086,28,34,47,45,60,55,49,53,40,49,42,36,57.8,5.1,65.56,35.9,56.1,3.1,66.64,41.5,60.7,1.2,63.51,37.7,64.4,0.1,60.98,32.6,64.4,0.5,66.53,53.2,69.0,0.0,68.73,48.0,75.1,0.0,64.83,27.2,75.3,0.0,65.13,25.6,73.2,0.0,64.45,31.7,70.0,7.5,55.39,23.4,63.4,1.2,60.27,28.7,57.5,1.9,58.4,25.3,West,Pacific,49133
Cypress,California,33.816936600000005,-118.0368507,36,34,40,41,48,52,46,39,39,45,34,31,56.6,5.5,71.03,40.4,55.0,3.1,71.86,43.8,59.0,1.1,69.79,41.6,62.6,0.1,67.15,34.9,63.1,0.2,70.73,53.3,67.2,0.0,73.4,51.1,73.1,0.0,70.16,33.4,73.4,0.0,68.64,29.8,71.5,0.0,68.11,33.1,68.4,28.4,60.58,23.4,61.9,1.1,66.55,33.0,56.3,2.0,64.08,30.6,West,Pacific,49087
Covina,California,34.0900091,-117.8903397,49,49,67,57,71,75,64,65,70,61,61,63,56.2,3.3,60.59,25.2,54.5,1.7,60.95,31.6,59.1,0.8,60.01,27.8,63.3,0.0,56.08,21.0,63.1,0.4,65.7,39.3,69.9,0.0,63.25,25.2,77.0,0.0,57.64,12.2,76.4,0.0,58.09,11.1,73.3,0.1,58.0,17.1,68.7,0.1,46.58,14.8,62.0,1.1,50.66,18.6,56.1,0.8,48.78,11.1,West,Pacific,48508
Azusa,California,34.1336186,-117.9075627,37,28,40,43,49,53,50,55,48,56,42,40,55.9,3.3,59.25,31.4,54.3,1.4,61.18,33.6,59.4,0.6,58.96,30.1,63.5,0.0,55.61,23.8,63.3,0.3,65.66,40.4,70.4,0.0,62.66,25.8,78.2,0.0,55.67,12.0,77.4,0.0,56.58,11.6,73.6,0.0,57.01,20.6,69.3,0.2,46.91,18.3,62.7,1.4,48.71,21.9,56.5,0.8,46.76,16.2,West,Pacific,47842
Ceres,California,37.59472020000001,-120.9568815,31,32,48,34,36,35,35,45,33,40,38,33,49.8,3.4,81.51,43.9,51.1,2.2,69.0,35.0,56.3,2.0,68.5,32.5,62.6,1.3,58.96,22.5,67.5,0.6,53.44,15.2,77.2,0.0,41.76,3.3,81.8,0.0,37.1,2.5,79.4,0.0,44.3,1.3,73.8,0.0,48.06,3.7,63.7,0.1,51.95,3.5,54.7,1.4,69.92,20.0,48.3,1.6,77.49,24.4,West,Pacific,46714
San Luis Obispo,California,35.2827524,-120.6596156,30,30,56,56,66,61,59,52,49,46,39,43,54.5,5.8,70.86,34.3,52.6,4.0,69.26,32.8,55.9,3.1,70.68,27.9,57.7,0.6,71.71,25.1,58.3,0.7,74.32,43.7,61.7,0.0,72.25,28.7,64.0,0.0,72.67,22.4,64.4,0.0,74.87,27.7,64.6,0.0,69.04,22.9,62.7,0.2,57.48,14.9,57.6,1.4,64.98,22.0,53.5,1.4,63.38,19.7,West,Pacific,46377
Palm Springs,California,33.8302961,-116.54529209999998,167,189,244,266,265,253,208,224,174,179,178,188,58.9,2.1,48.36,17.3,59.9,2.0,44.4,18.8,68.6,0.2,35.4,9.8,77.2,0.0,25.18,1.4,78.7,0.0,31.74,5.5,90.7,0.0,24.88,0.1,96.4,0.4,26.85,3.2,95.7,0.0,25.92,2.4,88.2,0.9,29.63,2.9,78.3,0.3,23.73,3.6,68.0,0.3,30.54,7.0,59.1,0.7,37.85,9.9,West,Pacific,46281
Lincoln,California,38.891565,-121.29300790000002,69,78,111,119,133,123,115,125,93,99,98,95,46.2,4.6,84.45,46.6,48.1,2.9,73.76,38.4,52.6,4.6,72.9,36.0,58.3,1.5,67.08,25.7,64.2,0.6,59.98,14.2,74.3,0.1,47.2,4.1,79.9,0.3,38.73,0.3,77.2,0.0,45.59,0.4,70.7,0.1,48.03,5.5,60.4,0.2,48.76,4.3,51.4,11.0,69.46,21.7,45.6,3.8,81.1,28.7,West,Pacific,45237
Newark,California,37.5299765,-122.0383968,32,22,38,42,47,44,43,52,32,45,36,36,51.5,4.1,76.09,42.4,52.4,4.4,71.09,33.8,55.3,2.1,71.38,29.9,58.9,1.3,65.53,26.1,60.2,0.2,69.13,35.8,65.3,0.0,66.92,19.3,65.9,0.0,73.49,22.7,66.7,0.0,72.57,26.9,66.3,0.0,67.45,20.4,62.2,0.0,57.88,11.1,55.2,1.4,71.04,24.2,51.6,1.3,70.4,27.9,West,Pacific,44096
Lompoc,California,34.6391501,-120.4579409,33,39,49,47,50,60,56,58,40,50,36,45,52.5,5.4,77.93,38.2,50.6,4.9,74.18,33.2,54.0,2.7,77.59,29.9,56.2,0.3,77.35,29.8,56.6,0.4,79.17,59.5,59.3,0.0,80.42,51.9,61.2,0.0,82.37,48.5,62.3,0.0,82.8,50.2,62.9,0.1,78.08,40.4,59.5,0.3,69.74,22.6,55.8,1.1,73.49,27.7,52.2,1.7,69.24,23.4,West,Pacific,43509
El Centro,California,32.792,-115.56305139999999,43,38,48,59,39,47,44,52,43,41,41,36,55.5,0.4,53.2,14.1,57.8,0.2,47.13,15.8,67.0,0.0,35.42,8.8,75.2,0.0,26.99,4.7,77.5,0.0,30.81,6.3,88.6,0.0,27.35,5.9,95.1,0.1,33.2,15.7,95.2,0.1,32.23,7.8,87.0,0.4,33.76,7.7,74.7,0.0,29.32,4.8,65.0,0.3,37.78,8.6,55.2,0.5,48.58,10.7,West,Pacific,43363
Danville,California,37.8215929,-121.9999606,104,103,159,203,229,215,176,203,147,174,142,131,50.8,4.5,75.2,46.9,51.5,4.0,66.65,41.5,55.3,2.9,68.15,37.5,59.1,1.5,65.18,30.2,61.5,0.6,64.45,36.1,68.2,0.0,58.0,15.4,70.3,0.0,56.94,11.9,70.0,0.0,60.46,22.3,68.9,0.1,57.31,16.3,63.3,0.0,50.19,9.9,55.8,1.9,63.38,28.4,50.5,1.5,69.69,30.9,West,Pacific,43341
Coachella,California,33.6803003,-116.17389399999999,21,16,22,21,27,22,25,20,20,21,15,23,56.8,0.9,54.06,12.6,59.0,0.7,46.28,14.1,68.9,0.1,34.43,6.7,77.6,0.0,25.9,0.9,80.1,0.0,30.18,4.5,90.6,0.0,26.14,0.4,96.5,0.2,30.0,1.9,96.3,0.1,28.3,1.5,87.4,0.6,33.88,1.8,74.8,0.3,31.95,2.7,63.4,0.2,43.29,4.1,55.1,0.6,48.54,8.6,West,Pacific,43092
Bell Gardens,California,33.965291799999996,-118.1514588,5,4,3,5,3,3,4,5,2,6,2,4,58.1,5.6,64.42,28.0,56.7,3.2,63.62,37.0,61.0,1.6,61.31,30.3,64.0,0.0,60.71,28.2,63.8,0.4,66.16,48.9,68.1,0.0,68.93,50.0,74.0,0.0,65.87,21.9,74.4,0.0,67.21,22.3,73.1,0.0,65.43,24.8,70.0,0.1,54.42,17.0,63.6,1.3,59.35,22.3,58.3,2.2,54.95,15.1,West,Pacific,42889
Rancho Palos Verdes,California,33.7444613,-118.3870173,32,39,46,51,58,77,65,59,46,46,40,43,57.7,4.9,67.31,43.7,56.5,1.7,62.85,38.0,59.6,1.2,65.57,39.7,62.6,0.2,64.42,35.0,62.6,0.2,71.7,54.6,66.3,0.0,75.46,51.8,72.0,0.0,73.18,37.0,72.3,0.0,74.07,37.4,70.8,0.0,72.52,38.4,68.8,0.3,60.54,28.5,62.6,1.5,62.45,34.3,58.2,2.4,55.86,32.2,West,Pacific,42448
San Bruno,California,37.6304904,-122.41108349999999,22,24,28,27,44,39,31,35,30,38,25,22,52.7,5.7,75.81,68.7,52.6,4.9,68.52,58.4,54.6,3.5,72.05,61.3,57.0,1.5,69.57,55.8,58.1,0.7,70.1,63.4,62.3,0.0,67.37,46.2,62.6,0.0,71.47,45.9,63.7,0.0,73.74,53.7,64.5,0.1,69.88,45.3,61.5,0.1,62.43,33.7,56.3,2.3,71.37,56.2,52.8,1.8,72.36,57.5,West,Pacific,42443
Rohnert Park,California,38.3396367,-122.70109840000002,26,27,33,40,47,42,43,45,51,37,35,35,48.7,10.6,88.76,52.6,48.2,10.7,79.27,46.3,51.8,6.0,81.81,50.3,56.2,3.4,79.44,39.4,57.6,1.5,79.81,51.0,63.8,0.1,70.32,19.3,64.9,0.0,72.3,22.7,65.7,0.0,74.5,31.4,64.4,0.1,69.43,22.7,59.2,0.5,62.31,22.0,52.5,4.1,76.13,34.7,49.0,5.6,86.79,51.9,West,Pacific,41398
Morgan Hill,California,37.13050120000001,-121.65439009999999,45,37,63,60,73,74,58,68,55,56,58,54,50.7,7.6,82.27,44.3,50.0,5.6,73.22,45.4,53.4,5.3,75.48,42.0,57.2,1.8,70.8,42.2,59.3,0.6,71.32,49.4,64.6,0.1,66.32,31.0,66.9,0.0,66.51,26.6,67.2,0.0,68.9,32.4,67.1,0.1,62.17,24.9,61.3,0.0,55.55,23.8,55.3,2.2,68.87,32.6,50.6,3.2,71.58,32.6,West,Pacific,40836
Campbell,California,37.2871651,-121.9499568,20,30,40,37,50,51,45,42,35,32,29,41,52.1,3.9,76.69,62.2,52.5,3.8,68.09,54.9,55.7,2.4,69.71,55.8,59.6,1.0,66.21,50.1,61.6,0.5,67.66,52.6,67.6,0.0,63.07,31.1,69.3,0.0,66.37,26.4,69.7,0.0,68.35,36.1,68.6,0.0,61.96,30.5,63.5,0.1,57.02,26.3,56.8,1.4,66.91,47.1,51.9,1.1,70.3,49.0,West,Pacific,40584
La Puente,California,34.0200114,-117.94950829999999,18,24,21,19,19,19,20,19,17,19,19,18,57.1,4.4,62.85,30.2,55.5,3.0,59.5,32.5,60.0,1.3,60.7,30.9,64.0,0.1,57.21,24.1,64.0,0.6,65.53,44.1,69.9,0.0,64.51,34.4,76.1,0.0,60.59,19.2,76.2,0.0,60.11,16.6,73.5,0.1,60.05,22.6,69.2,23.2,51.0,16.6,62.6,1.2,55.34,20.7,56.9,1.8,50.38,16.6,West,Pacific,40435
Culver City,California,34.021122399999996,-118.3964665,30,22,50,34,52,36,50,46,36,37,31,35,58.2,5.1,64.72,32.0,55.4,3.1,67.89,34.3,58.5,2.0,67.91,29.6,61.6,0.1,66.02,29.9,61.9,0.5,73.04,51.1,65.5,0.0,77.54,51.3,69.9,0.0,79.0,31.8,70.8,0.0,78.93,31.2,70.3,0.1,73.88,30.2,68.6,0.2,60.56,21.9,63.0,1.1,62.39,25.2,58.7,2.1,53.23,19.8,West,Pacific,39428
La Quinta,California,33.663357299999994,-116.31000949999999,118,118,178,186,177,154,146,123,123,127,116,129,57.1,1.1,52.34,13.9,59.0,1.0,45.48,15.5,68.7,0.1,34.36,7.5,77.4,0.0,25.42,1.2,79.7,0.0,30.23,5.2,90.6,0.0,25.32,0.5,96.5,0.3,28.81,2.5,96.0,0.1,27.35,1.9,87.5,0.6,32.34,2.1,75.5,0.3,29.26,3.0,64.4,0.2,39.27,4.8,55.9,0.6,45.36,8.9,West,Pacific,39331
Pacifica,California,37.613825299999995,-122.48691940000002,18,20,39,33,37,40,39,33,35,44,28,29,52.5,5.2,77.0,62.7,52.0,4.5,71.22,55.8,53.5,3.2,76.21,56.2,55.3,1.3,75.75,52.5,56.3,0.7,76.14,67.7,59.9,0.2,73.9,52.6,60.7,0.0,77.38,58.2,61.6,0.0,80.15,65.5,62.4,0.1,75.39,50.6,60.2,0.1,65.38,34.6,55.1,2.0,74.04,53.9,52.8,1.6,71.97,48.7,West,Pacific,38606
Oakley,California,37.9974219,-121.71245359999999,77,66,91,106,111,118,127,110,103,110,86,97,50.0,6.0,78.52,22.8,50.9,4.3,68.88,7.3,54.9,3.4,70.18,6.8,60.8,1.7,61.51,6.5,62.2,0.3,62.15,11.6,70.6,0.0,53.7,4.1,71.9,0.0,52.64,1.4,72.2,0.0,56.33,5.9,70.5,0.1,53.46,4.6,64.2,0.0,45.53,3.1,55.8,2.1,63.86,15.1,50.2,1.7,68.13,10.8,West,Pacific,38194
Montclair,California,34.0775104,-117.68977759999999,20,19,20,20,25,24,24,23,24,23,17,21,56.0,3.9,56.97,28.3,54.0,2.1,58.08,27.6,59.0,1.0,58.07,25.8,63.6,0.0,53.38,22.9,62.9,0.4,64.98,29.7,70.9,0.0,60.69,16.8,79.2,0.0,53.03,14.6,77.9,0.0,53.71,12.1,74.1,0.0,54.5,16.8,69.5,0.3,44.33,15.2,62.7,1.5,45.95,26.2,56.8,1.5,45.09,13.5,West,Pacific,38027
Monrovia,California,34.14426160000001,-118.0019482,31,26,37,28,36,37,45,33,31,33,32,30,57.0,4.5,61.41,28.3,55.2,3.7,63.26,36.1,60.4,0.7,58.7,26.4,64.3,0.1,56.83,23.1,63.6,0.6,65.49,41.5,70.2,0.0,64.72,33.2,76.5,0.0,59.31,16.1,76.2,0.0,60.09,15.8,74.1,0.0,59.15,21.0,69.7,0.1,49.82,16.6,63.6,1.1,51.55,18.4,57.0,0.9,49.33,11.8,West,Pacific,37101
Chicago,Illinois,41.8781136,-87.62979820000002,2549,2377,3404,3740,4279,4487,4020,3990,3218,3223,2632,3098,26.5,1.9,72.65,29.5,28.6,2.8,75.43,4.9,35.2,2.8,66.61,12.9,44.9,4.5,67.47,6.2,58.9,5.1,70.1,32.1,65.3,4.3,74.17,16.2,75.3,3.4,67.26,20.8,74.0,3.4,67.58,24.3,69.1,2.8,71.01,21.6,53.0,6.6,69.6,26.2,36.3,2.1,70.47,31.1,34.3,1.5,71.57,26.6,Midwest,East North Central,2718782
Aurora,Illinois,41.7605849,-88.3200715,183,169,233,242,307,352,321,336,255,272,226,198,23.7,1.7,78.94,54.0,29.9,2.1,75.74,49.8,36.3,2.6,67.75,47.1,47.9,4.2,66.89,44.7,61.1,7.2,71.78,46.4,70.6,3.9,70.39,37.0,74.2,3.9,72.77,25.2,70.8,3.8,76.22,32.0,67.2,3.9,75.51,32.2,52.2,6.6,75.42,47.8,34.9,1.7,76.9,53.7,29.8,1.5,77.85,48.7,Midwest,East North Central,199963
Rockford,Illinois,42.2711311,-89.09399520000002,200,183,271,249,320,318,305,342,262,288,258,263,22.7,2.1,76.01,68.2,28.4,3.1,72.99,70.0,36.0,2.1,63.42,66.0,47.7,4.3,63.09,73.5,61.1,6.3,69.15,72.5,70.6,8.4,69.78,67.1,74.7,4.3,70.73,56.4,70.8,5.1,74.53,62.1,66.8,5.0,75.23,58.1,51.4,5.0,73.57,68.6,34.5,1.6,74.23,74.5,29.4,1.6,75.61,70.1,Midwest,East North Central,150251
Joliet,Illinois,41.525031,-88.0817251,158,115,161,159,188,233,199,236,193,201,172,156,25.4,1.5,81.07,58.8,31.7,2.5,78.42,55.3,37.4,2.6,69.92,48.8,49.3,3.4,67.88,44.2,62.1,6.0,73.41,48.2,71.4,5.7,71.3,39.8,75.3,11.1,73.36,28.8,72.2,7.1,75.73,34.6,68.6,4.0,76.32,32.0,53.5,5.9,76.67,50.0,36.7,1.9,78.46,49.4,31.5,1.5,80.02,51.3,Midwest,East North Central,147806
Naperville,Illinois,41.7508391,-88.15353520000002,201,165,259,289,363,429,377,358,272,255,233,213,24.0,1.7,80.28,55.7,30.2,2.2,77.21,51.0,36.3,2.5,69.05,47.5,48.0,4.0,67.78,44.3,61.0,6.9,72.54,47.1,70.4,4.3,70.12,37.9,74.5,5.6,71.39,26.6,71.2,5.0,74.79,33.4,67.6,3.8,75.0,32.7,52.5,6.9,75.55,48.4,35.3,1.7,77.54,50.7,30.0,1.5,78.5,49.2,Midwest,East North Central,144864
Springfield,Illinois,39.7817213,-89.6501481,140,146,207,213,266,278,264,245,220,228,199,205,29.0,1.9,75.56,53.3,36.4,2.4,73.05,48.0,41.3,4.6,67.02,50.0,53.7,5.0,65.52,41.3,67.8,4.9,71.05,37.3,74.9,4.1,70.89,24.5,77.5,4.2,75.75,22.5,73.9,4.0,78.41,28.0,71.5,3.5,72.59,21.5,56.0,4.6,73.06,42.0,39.1,2.2,74.41,44.7,34.1,2.4,73.54,42.2,Midwest,East North Central,117006
Elgin,Illinois,42.0354084,-88.2825668,129,113,149,151,196,212,196,218,156,171,133,128,24.2,1.8,76.16,56.9,30.3,2.0,72.4,50.9,36.3,2.4,64.91,50.6,47.8,4.4,64.85,49.2,60.6,6.8,69.74,50.7,70.2,4.4,69.31,41.8,75.0,3.8,69.88,31.3,72.0,3.4,71.99,37.6,68.2,3.6,71.61,38.1,53.0,6.4,72.25,50.4,35.6,1.8,73.85,59.0,30.4,1.5,75.25,51.8,Midwest,East North Central,110145
Peoria,Illinois,40.6936488,-89.58898640000002,126,129,170,177,194,231,235,221,179,227,170,176,26.1,2.9,77.08,54.0,32.7,3.1,73.99,48.6,39.3,3.9,65.63,49.9,51.5,4.8,64.32,43.0,65.1,5.5,70.97,40.6,73.4,3.5,69.06,28.7,76.6,3.6,72.29,22.2,73.3,3.7,74.09,27.1,70.2,3.8,72.48,26.1,54.2,5.2,73.03,44.2,37.4,2.1,73.15,48.8,32.6,2.1,73.68,45.1,Midwest,East North Central,116513
Waukegan,Illinois,42.3636331,-87.84479379999998,57,50,53,65,71,72,66,78,71,72,73,58,24.5,2.0,73.31,25.6,26.7,2.4,75.85,8.0,32.5,1.8,68.97,13.5,42.6,3.5,71.02,8.8,56.0,5.5,73.48,23.4,65.9,6.3,74.65,36.0,72.3,4.2,75.28,25.6,70.3,4.4,77.36,36.5,66.0,5.4,77.4,35.7,51.9,5.9,73.91,47.8,35.4,1.9,72.05,57.0,30.3,1.6,71.86,48.4,Midwest,East North Central,88826
Cicero,Illinois,41.8455877,-87.7539448,33,30,40,36,39,35,39,42,32,43,35,36,26.4,1.8,72.57,60.5,31.4,2.8,71.6,52.9,36.9,2.8,63.68,54.4,47.7,4.3,63.4,52.6,60.6,5.2,67.42,60.5,69.6,4.4,68.17,53.2,76.4,3.6,66.02,46.9,74.3,3.3,67.15,50.8,69.8,2.9,67.93,50.1,54.3,6.9,68.78,59.8,37.2,2.0,69.76,67.6,33.0,1.4,71.04,62.5,Midwest,East North Central,84103
Champaign,Illinois,40.1164204,-88.2433829,73,72,110,125,153,184,170,150,126,101,91,96,26.7,1.9,81.77,43.6,34.6,2.5,79.23,36.5,38.9,3.1,71.33,36.0,51.8,3.8,68.87,30.1,66.0,5.1,70.38,28.5,73.3,4.2,69.93,20.4,74.9,4.5,78.17,17.5,71.9,2.7,79.46,20.1,69.8,3.2,73.66,18.8,55.1,4.0,74.37,30.3,37.7,2.4,79.8,34.5,32.0,1.7,81.61,31.2,Midwest,East North Central,83424
Arlington Heights,Illinois,42.0883603,-87.9806265,123,84,121,159,189,194,190,181,143,132,115,110,25.4,1.8,72.92,62.4,31.3,2.2,69.39,56.9,36.3,2.4,63.71,53.8,47.7,4.6,62.86,53.8,60.0,6.4,67.46,53.9,69.9,6.2,67.28,45.9,75.6,4.9,67.34,34.6,73.0,4.1,68.91,41.3,69.1,4.2,69.52,43.2,53.9,6.5,69.86,53.9,36.9,1.9,69.78,63.0,31.9,1.6,70.41,56.0,Midwest,East North Central,75994
Schaumburg,Illinois,42.0333607,-88.0834059,134,87,136,146,175,215,186,179,135,141,117,109,24.9,2.0,74.45,65.0,31.0,2.5,70.76,60.3,36.5,2.5,63.7,58.8,47.9,4.7,62.88,59.9,60.4,6.8,67.41,59.8,70.2,5.2,66.87,52.8,75.5,4.3,66.84,42.6,72.8,4.0,68.99,48.1,68.9,4.0,69.68,48.4,53.5,6.7,70.6,57.9,36.4,1.9,71.43,67.0,31.3,1.7,72.59,60.7,Midwest,East North Central,74907
Bolingbrook,Illinois,41.6986416,-88.0683955,94,82,103,100,113,136,128,122,108,112,92,88,25.1,1.6,81.41,61.2,31.2,2.6,78.9,57.4,36.8,2.7,70.66,51.2,48.6,3.6,68.3,47.5,61.4,5.9,73.09,51.4,70.8,5.5,69.73,42.8,74.8,9.4,71.46,33.2,72.0,7.0,73.85,38.1,68.2,3.5,75.09,35.7,53.2,6.3,75.99,52.3,36.4,2.1,78.0,50.2,30.9,1.5,79.05,53.4,Midwest,East North Central,73936
Skokie,Illinois,42.0324025,-87.7416246,70,54,81,78,114,120,112,103,83,86,77,67,25.8,2.0,72.02,42.9,29.6,2.4,73.02,26.2,35.2,2.4,65.25,26.6,45.8,4.9,66.75,27.2,59.0,6.3,68.21,41.6,67.5,5.4,70.86,33.8,75.5,4.7,66.43,27.9,73.3,3.9,66.7,30.7,69.5,3.6,67.38,42.9,54.5,7.1,69.27,61.0,37.6,2.0,69.4,68.4,31.6,1.6,70.21,63.0,Midwest,East North Central,65176
