City,State,Population
Oshkosh,Wisconsin,66778
Pittsburg,California,66695
Palo Alto,California,66642
Bossier City,Louisiana,66333
Portland,Maine,66318
St. Cloud,Minnesota,66297
Davis,California,66205
South San Francisco,California,66174
Camarillo,California,66086
North Little Rock,Arkansas,66075
Schenectady,New York,65902
Gaithersburg,Maryland,65690
Harlingen,Texas,65665
Woodbury,Minnesota,65656
Eagan,Minnesota,65453
Yuba City,California,65416
Maple Grove,Minnesota,65415
Youngstown,Ohio,65184
Skokie,Illinois,65176
Kissimmee,Florida,65173
Johnson City,Tennessee,65123
Victoria,Texas,65098
San Clemente,California,65040
Bayonne,New Jersey,65028
Laguna Niguel,California,64652
East Orange,New Jersey,64544
Shawnee,Kansas,64323
Homestead,Florida,64079
Rockville,Maryland,64072
Delray Beach,Florida,64072
Janesville,Wisconsin,63820
Conway,Arkansas,63816
Pico Rivera,California,63771
Lorain,Ohio,63710
Montebello,California,63495
Lodi,California,63338
New Braunfels,Texas,63279
Marysville,Washington,63269
Tamarac,Florida,63155
Madera,California,63105
Conroe,Texas,63032
Santa Cruz,California,62864
Eden Prairie,Minnesota,62603
Cheyenne,Wyoming,62448
Daytona Beach,Florida,62316
Alpharetta,Georgia,62298
Hamilton,Ohio,62258
Waltham,Massachusetts,62227
Coon Rapids,Minnesota,62103
Haverhill,Massachusetts,62088
Council Bluffs,Iowa,61969
Taylor,Michigan,61817
Utica,New York,61808
Ames,Iowa,61792
La Habra,California,61653
Encinitas,California,61588
Bowling Green,Kentucky,61488
Burnsville,Minnesota,61434
Greenville,South Carolina,61397
West Des Moines,Iowa,61255
Cedar Park,Texas,61238
Tulare,California,61170
Monterey Park,California,61085
Vineland,New Jersey,61050
Terre Haute,Indiana,61025
North Miami,Florida,61007
Mansfield,Texas,60872
West Allis,Wisconsin,60697
Bristol,Connecticut,60568
Taylorsville,Utah,60519
Malden,Massachusetts,60509
Meriden,Connecticut,60456
Blaine,Minnesota,60407
Wellington,Florida,60202
Cupertino,California,60189
Springfield,Oregon,60177
Rogers,Arkansas,60112
St. Clair Shores,Michigan,60070
Gardena,California,59957
Pontiac,Michigan,59887
National City,California,59834
Grand Junction,Colorado,59778
Rocklin,California,59738
Chapel Hill,North Carolina,59635
Casper,Wyoming,59628
Broomfield,Colorado,59471
Petaluma,California,59440
South Jordan,Utah,59366
Springfield,Ohio,59357
Great Falls,Montana,59351
Lancaster,Pennsylvania,59325
North Port,Florida,59212
Lakewood,Washington,59097
Marietta,Georgia,59089
San Rafael,California,58994
Royal Oak,Michigan,58946
Des Plaines,Illinois,58918
Huntington Park,California,58879
La Mesa,California,58642
Orland Park,Illinois,58590
Auburn,Alabama,58582
Lakeville,Minnesota,58562
Owensboro,Kentucky,58416
Moore,Oklahoma,58414
Jupiter,Florida,58298
Idaho Falls,Idaho,58292
Dubuque,Iowa,58253
Bartlett,Tennessee,58226
Rowlett,Texas,58043
Novi,Michigan,57960
White Plains,New York,57866
Arcadia,California,57639
Redmond,Washington,57530
Lake Elsinore,California,57525
Ocala,Florida,57468
Tinley Park,Illinois,57282
Port Orange,Florida,57203
Medford,Massachusetts,57170
Oak Lawn,Illinois,57073
Rocky Mount,North Carolina,56954
Kokomo,Indiana,56895
Coconut Creek,Florida,56792
Bowie,Maryland,56759
Berwyn,Illinois,56758
Midwest City,Oklahoma,56756
Fountain Valley,California,56707
Buckeye,Arizona,56683
Dearborn Heights,Michigan,56620
Woodland,California,56590
Noblesville,Indiana,56540
Valdosta,Georgia,56481
Diamond Bar,California,56449
Manhattan,Kansas,56143
Santee,California,56105
Taunton,Massachusetts,56069
Sanford,Florida,56002
Kettering,Ohio,55870
New Brunswick,New Jersey,55831
Decatur,Alabama,55816
Chicopee,Massachusetts,55717
Anderson,Indiana,55670
Margate,Florida,55456
Weymouth Town,Massachusetts,55419
Hempstead,New York,55361
Corvallis,Oregon,55298
Eastvale,California,55191
Porterville,California,55174
West Haven,Connecticut,55046
Brentwood,California,55000
Paramount,California,54980
Grand Forks,North Dakota,54932
Georgetown,Texas,54898
St. Peters,Missouri,54842
Shoreline,Washington,54790
Mount Prospect,Illinois,54771
Hanford,California,54686
Normal,Illinois,54664
Rosemead,California,54561
Lehi,Utah,54382
Pocatello,Idaho,54350
Highland,California,54291
Novato,California,54194
Port Arthur,Texas,54135
Carson City,Nevada,54080
San Marcos,Texas,54076
Hendersonville,Tennessee,54068
Elyria,Ohio,53956
Revere,Massachusetts,53756
Pflugerville,Texas,53752
Greenwood,Indiana,53665
Bellevue,Nebraska,53663
Wheaton,Illinois,53648
Smyrna,Georgia,53438
Sarasota,Florida,53326
Blue Springs,Missouri,53294
Colton,California,53243
Euless,Texas,53224
Castle Rock,Colorado,53063
Cathedral City,California,52977
Kingsport,Tennessee,52962
Lake Havasu City,Arizona,52844
Pensacola,Florida,52703
Hoboken,New Jersey,52575
Yucaipa,California,52536
Watsonville,California,52477
Richland,Washington,52413
Delano,California,52403
Hoffman Estates,Illinois,52398
Florissant,Missouri,52363
Placentia,California,52206
West New York,New Jersey,52122
Dublin,California,52105
Oak Park,Illinois,52066
Peabody,Massachusetts,52044
Perth Amboy,New Jersey,51982
Battle Creek,Michigan,51848
Bradenton,Florida,51763
Gilroy,California,51701
Milford,Connecticut,51644
Albany,Oregon,51583
Ankeny,Iowa,51567
La Crosse,Wisconsin,51522
Burlington,North Carolina,51510
DeSoto,Texas,51483
Harrisonburg,Virginia,51395
Minnetonka,Minnesota,51368
Elkhart,Indiana,51265
Lakewood,Ohio,51143
Glendora,California,51074
Southaven,Mississippi,50997
Charleston,West Virginia,50821
Joplin,Missouri,50789
Enid,Oklahoma,50725
Palm Beach Gardens,Florida,50699
Brookhaven,Georgia,50603
Plainfield,New Jersey,50588
Grand Island,Nebraska,50550
Palm Desert,California,50508
Huntersville,North Carolina,50458
Tigard,Oregon,50444
Lenexa,Kansas,50344
Saginaw,Michigan,50303
Kentwood,Michigan,50233
Doral,Florida,50213
Apple Valley,Minnesota,50201
Grapevine,Texas,50195
Aliso Viejo,California,50175
Sammamish,Washington,50169
Casa Grande,Arizona,50111
Pinellas Park,Florida,49998
Troy,New York,49974
West Sacramento,California,49891
Burien,Washington,49858
Commerce City,Colorado,49799
Monroe,Louisiana,49761
Cerritos,California,49707
Downers Grove,Illinois,49670
Coral Gables,Florida,49631
Wilson,North Carolina,49628
Niagara Falls,New York,49468
Poway,California,49417
Edina,Minnesota,49376
Cuyahoga Falls,Ohio,49267
Rancho Santa Margarita,California,49228
Harrisburg,Pennsylvania,49188
Huntington,West Virginia,49177
La Mirada,California,49133
Cypress,California,49087
Caldwell,Idaho,48957
Logan,Utah,48913
Galveston,Texas,48733
Sheboygan,Wisconsin,48725
Middletown,Ohio,48630
Murray,Utah,48612
Roswell,New Mexico,48611
Parker,Colorado,48608
Bedford,Texas,48592
East Lansing,Michigan,48554
Methuen,Massachusetts,48514
Covina,California,48508
Alexandria,Louisiana,48426
Olympia,Washington,48338
Euclid,Ohio,48139
Mishawaka,Indiana,47989
Salina,Kansas,47846
Azusa,California,47842
Newark,Ohio,47777
Chesterfield,Missouri,47749
Leesburg,Virginia,47673
Dunwoody,Georgia,47591
Hattiesburg,Mississippi,47556
Roseville,Michigan,47555
Bonita Springs,Florida,47547
Portage,Michigan,47523
St. Louis Park,Minnesota,47411
Collierville,Tennessee,47333
Middletown,Connecticut,47333
Stillwater,Oklahoma,47186
East Providence,Rhode Island,47149
Lawrence,Indiana,47135
Wauwatosa,Wisconsin,47134
Mentor,Ohio,46979
Ceres,California,46714
Cedar Hill,Texas,46663
Mansfield,Ohio,46454
Binghamton,New York,46444
Coeur d'Alene,Idaho,46402
San Luis Obispo,California,46377
Minot,North Dakota,46321
Palm Springs,California,46281
Pine Bluff,Arkansas,46094
Texas City,Texas,46081
Summerville,South Carolina,46074
Twin Falls,Idaho,45981
Jeffersonville,Indiana,45929
San Jacinto,California,45851
Madison,Alabama,45799
Altoona,Pennsylvania,45796
Columbus,Indiana,45775
Beavercreek,Ohio,45712
Apopka,Florida,45587
Elmhurst,Illinois,45556
Maricopa,Arizona,45508
Farmington,New Mexico,45426
Glenview,Illinois,45417
Cleveland Heights,Ohio,45394
Draper,Utah,45285
Lincoln,California,45237
Sierra Vista,Arizona,45129
Lacey,Washington,44919
Biloxi,Mississippi,44820
Strongsville,Ohio,44730
Barnstable Town,Massachusetts,44641
Wylie,Texas,44575
Sayreville,New Jersey,44412
Kannapolis,North Carolina,44359
Charlottesville,Virginia,44349
Littleton,Colorado,44275
Titusville,Florida,44206
Hackensack,New Jersey,44113
Newark,California,44096
Pittsfield,Massachusetts,44057
York,Pennsylvania,43935
Lombard,Illinois,43907
Attleboro,Massachusetts,43886
DeKalb,Illinois,43849
Blacksburg,Virginia,43609
Dublin,Ohio,43607
Haltom City,Texas,43580
Lompoc,California,43509
El Centro,California,43363
Danville,California,43341
Jefferson City,Missouri,43330
Cutler Bay,Florida,43328
Oakland Park,Florida,43286
North Miami Beach,Florida,43250
Freeport,New York,43167
Moline,Illinois,43116
Coachella,California,43092
Fort Pierce,Florida,43074
Smyrna,Tennessee,43060
Bountiful,Utah,43023
Fond du Lac,Wisconsin,42970
Everett,Massachusetts,42935
Danville,Virginia,42907
Keller,Texas,42907
Belleville,Illinois,42895
Bell Gardens,California,42889
Cleveland,Tennessee,42774
North Lauderdale,Florida,42757
Fairfield,Ohio,42635
Salem,Massachusetts,42544
